Date,Open,High,Low,Close,Volume,Capital Gains,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2012-11-02,114.89333826706428,114.92533099757377,113.07814736432779,113.19808959960938,137702200,0.0,42.64744053933762,-0.4704621962377047,-0.2201748043865573,-0.2502873918511474,114.79095573425293,117.74338897488995,111.83852249361591,0.05144017177576356,0.23024519018423617,-0.008891327807468263,0.12751271141794765,0.10793424924591874,0.0038300489361313694,-0.020345601677200342,113.31320648193359,113.8361701965332,114.65412033081054,111.65404327392578,109.54084095001221,0.5079967650932135,1.4762166203185088,129399840.0,1.847183633245976,-1.695248667454905,4,11,1,0,0
2012-11-05,113.0300777312866,113.68578174891982,112.69421534476336,113.42990112304688,98378500,0.0,45.68789630033979,-0.4787880310197181,-0.27189744971318947,-0.20689058130652865,114.619828414917,117.4639220108935,111.77573481894049,0.0496265547646966,0.29080729031676517,0.002047839537375973,0.13022149519013937,0.10825469592202035,0.0029692103131049308,-0.022331568936104884,113.38036651611328,113.51870269775391,114.66664184570313,111.73654472351075,109.59013763427734,0.49378662104894006,1.4220467979882478,128103185.0,0.9915664041564582,0.3998233917602789,0,11,1,0,0
2012-11-06,113.77379949215587,114.76536638531604,113.65385729613342,114.31756591796875,107068100,0.0,45.32560193492023,-0.4090439802595256,-0.2993267558224567,-0.10971722443706888,114.49268379211426,117.1352403580165,111.85012722621202,0.046161142849972164,0.46686582296759205,0.007825668418408815,0.11382251140803475,0.11118546469825437,0.01139028303855727,-0.021693012391418076,113.63785552978516,113.48432312011718,114.71537033081054,111.83464897155761,109.6419425201416,0.5914956972862576,1.3212782829511187,127214485.0,1.1115090891826185,0.5437664258128763,1,11,0,0,0
2012-11-07,113.2780327098997,113.29401686976153,111.19894497288054,111.72671508789062,264304500,0.0,28.852106191548614,-0.5564172946814381,-0.350744863594253,-0.20567243108718508,114.25598678588867,117.00234941865136,111.50962415312597,0.04807385083302943,0.03952335576061082,-0.02266362836956526,0.1597721307516338,0.12821084655587175,-0.011531490472818096,-0.043930542097496805,113.3771743774414,113.18925399780274,114.69876007080079,111.89576629638673,109.68213241577149,1.04197068946933,1.3731813163813484,136508940.0,2.095071896880995,-1.5513176220090799,2,11,0,0,1
2012-11-08,111.71071042061725,112.27846529636643,110.29533147256046,110.38329315185547,181517300,0.0,22.395494770300544,-0.772707341679407,-0.4351373592112838,-0.3375699824681232,114.00969352722169,117.20516037992995,110.81422667451342,0.05605605547821764,-0.06742888324639036,-0.01202417823685542,0.1563321849553682,0.12914031018422611,-0.03353634769864544,-0.052183821647430295,112.61111297607422,112.9189697265625,114.65480438232422,111.9326480102539,109.71619606018066,1.5550143104571228,1.5977334263541307,138141160.0,1.9831338238059715,-1.3274172687617778,3,11,1,0,1
2012-11-09,110.04740137468812,111.50276457494563,109.99143243710151,110.47921752929688,201055300,0.0,23.62267483462898,-0.9257074869482551,-0.5332513847586782,-0.39245610218957694,113.80498161315919,117.3534604106378,110.25650281568058,0.06236069365645942,0.03138171683237188,0.0008690117381209284,0.15712977186162072,0.12866544490256482,-0.024018709855699538,-0.041886879290862766,112.06733856201171,112.69027252197266,114.61499374389649,111.96842086791992,109.74640613555908,1.7602742396693418,1.774239398739302,141981550.0,1.5113321378441213,0.4318161546087538,4,11,1,0,1
2012-11-12,110.82307276808616,110.99899608098968,110.31930346444847,110.56719207763672,97677500,0.0,29.016720744562292,-1.0280121098759594,-0.6322035297821345,-0.3958085800938249,113.60147132873536,117.40652666809507,109.79641598937565,0.06698954326654442,0.1012831640433873,0.0007962995240848869,0.1556325517862258,0.12486061916116527,-0.02523769321022984,-0.03496677048420993,111.49479675292969,112.43758163452148,114.57519302368163,111.99473327636719,109.77973476409912,1.6695136807980395,1.902527669679852,140685350.0,0.6796926165412174,-0.2558806904494446,0,11,0,1,1
2012-11-13,109.98343025317028,111.35083183327511,109.83949966665583,110.18334197998047,123018300,0.0,27.804012299158956,-1.1270705873687916,-0.731176941299466,-0.39589364606932564,113.39755821228027,117.4806128133017,109.31450361125884,0.07201309561495056,0.10639563434986571,-0.003471645525615963,0.15545460821729387,0.12465037726996935,-0.036164380380132366,-0.038853427179323385,110.66795196533204,112.1529037475586,114.54394027709961,112.01895729064941,109.81138065338135,0.6088164891812987,2.0415273005107175,140627170.0,1.5113321666192832,0.19991172681018554,1,11,0,1,1
2012-11-14,110.51922860673989,110.69513973932081,108.44813339045675,108.6960220336914,191505000,0.0,28.092469704064968,-1.3104830017766176,-0.8470381533948963,-0.4634448483817213,113.07170066833496,117.5643417524455,108.57905958422441,0.07946534911133042,0.013017114796980533,-0.013498591706896157,0.16390527264611215,0.1287773175668723,-0.027125947915098925,-0.04870912069758371,110.06181335449219,111.7194938659668,114.47228378295898,112.05248825073242,109.83736248016358,0.7767139592301783,2.2463205420552748,144817965.0,2.247006348864062,-1.8232065730484805,2,11,0,1,1
2012-11-15,108.73599276827994,109.14382053654866,108.09627274486681,108.51209259033203,178128400,0.0,28.479073569608488,-1.4539203418595577,-0.9684145910878286,-0.4855057507717291,112.6782730102539,117.32626896530368,108.03027705520412,0.08250030517643459,0.051830459814024,-0.001692145121027222,0.14434768481780405,0.12846585617581574,-0.016951845773881757,-0.058162449248309156,109.6875732421875,111.14934310913085,114.3990168762207,112.07606651306152,109.86262168884278,1.0013921779601822,2.323997977524891,148283610.0,1.0475477916818505,-0.22390017794791106,3,11,1,1,1
2012-11-16,108.67203172298144,109.26377494623398,107.7124576811593,109.04786682128906,239483900,0.0,29.95224962047672,-1.506991306784272,-1.0761299342271173,-0.4308613725571546,112.28524551391601,116.75301750518126,107.81747352265076,0.07957896820400222,0.13769651864998855,0.004937461053117431,0.15065295332147394,0.12884410533536947,-0.012955836762948203,-0.06300685894364877,109.40130310058593,110.73432083129883,114.33837493896485,112.12202415466308,109.88602962493897,0.9197711446444476,2.233885995632628,153816100.0,1.5513172650746867,0.3758350983076184,4,11,1,1,1
2012-11-19,110.27138390927863,111.27094327104385,109.079916959112,111.25495910644531,151495800,0.0,42.745323999416314,-1.3553330906668464,-1.1319705655150631,-0.22336252515178323,112.01776466369628,116.01219866903813,108.02333065835444,0.07131786672112367,0.40451644009753895,0.020239664924150302,0.19203849870543613,0.1418666060405534,0.006220353577629734,-0.048358003631043256,109.53885650634766,110.51682662963867,114.27637786865235,112.18480323791503,109.91964569091797,1.158237304932478,1.9972170026709242,153985465.0,2.19102631193185,0.9835751971666866,0,11,1,1,1
2012-11-20,111.07897912659205,111.4867947459574,110.41527058410998,111.3028793334961,119807400,0.0,42.9687029278307,-1.2172444634520758,-1.1490253451024657,-0.06821911834961014,111.8498405456543,115.65419054742647,108.04549054388214,0.06802602459177086,0.4281137103705731,0.0004307244138657129,0.18504716724002068,0.14190741423629047,0.01016067704425816,-0.04546731315505281,109.76276397705078,110.21535797119141,114.20642944335937,112.2385961151123,109.94617450714111,1.3974795928691321,1.9021750008860852,150693575.0,1.071524161847421,0.2239002069040481,1,11,1,1,1
2012-11-21,111.39883785561474,111.60675391497404,111.17493763910987,111.51078796386719,81710800,0.0,38.048008636831355,-1.0785983324314117,-1.134939942568255,0.056341610136843245,111.6915096282959,115.25641399266618,108.12660526392563,0.06383483178325931,0.4746526630230317,0.0018679537458159423,0.1478363148183293,0.14214021300058483,0.025895758441861982,-0.02747720490942318,110.32571716308594,110.19376525878906,114.15368591308594,112.29749069213867,109.97409736633301,1.426960483542766,1.7824521821851425,148500185.0,0.4318162758641648,0.11195010825244367,2,11,1,1,1
2012-11-23,112.05455042542589,113.07009344272072,111.9825729142037,113.03012084960938,65409200,0.0,49.28891736894259,-0.8364803832542123,-1.0752480307054464,0.23876764745123413,111.68870887756347,115.24908498523745,108.1283327698895,0.06375534543204302,0.688380655790079,0.013624985649231425,0.14623664381542492,0.14622801533801266,0.04163617299626088,-0.014364516206077371,111.22932281494141,110.45844802856445,114.1249642944336,112.34525115966797,110.0082776260376,1.4218750142707197,1.7801880538369905,142167830.0,1.0875205285170182,0.9755704241834877,4,11,0,1,1
2012-11-26,112.47037884082557,113.03813374700029,112.10254794526041,112.79024505615234,100124400,0.0,47.29391350825856,-0.6563896842800006,-0.9914763614203572,0.33508667714035667,111.68991165161133,115.25183629395133,108.12798700927132,0.06378238803609289,0.654457704054367,-0.0021222289391001903,0.1478811210032641,0.14528924830360457,0.03431867439457936,-0.0026165082558010644,111.97779846191406,110.68955078125,114.08380889892578,112.38735153198242,110.03968269348144,0.8607501445162501,1.7809623211700005,141165080.0,0.9355858017398759,0.31986621532676907,0,11,0,1,1
2012-11-27,112.67826665426428,113.06209381468538,112.14250460489752,112.21446990966797,128646200,0.0,40.86162736807628,-0.5537435393983401,-0.9039297970159539,0.3501862576176138,111.6459300994873,115.15619880220045,108.13566139677415,0.06288216148291585,0.5809823774660373,-0.005104831062276105,0.1522528040352731,0.14586282448682858,0.0086244317640225,-0.004892598283277483,112.1697006225586,110.85427856445312,113.99614151000976,112.41653549194336,110.06753944396972,0.7604189123776177,1.7551343513565711,140874520.0,0.9195892097878584,-0.4637967445963085,1,11,1,1,1
2012-11-28,111.75870804439712,113.18207933599439,111.15098045751124,113.11811828613281,177086500,0.0,57.08471953097443,-0.3949263925576929,-0.8021291161243017,0.4072027235666088,111.65032997131348,115.1681164189074,108.13254352371956,0.06301434932611039,0.7086238514880944,0.008052868557791859,0.15266183320588866,0.14778711013042284,0.016309002637728165,0.00021236593051421337,112.53274841308594,111.14775619506835,113.91620651245117,112.45968734741211,110.10385341644287,0.6712015560880186,1.758893223796962,142427670.0,2.0310988784831494,1.359410241735688,2,11,1,1,0
2012-11-29,113.54192054580255,113.95772834206231,113.04613094003278,113.64586639404297,151085900,0.0,68.11720565133174,-0.22389685417337546,-0.6864826637341165,0.462585809560741,111.68111724853516,115.25999645266995,108.10223804440037,0.06409103512405513,0.7744922409280918,0.0046654604576714664,0.12316579820232365,0.14630430644746995,0.01914683295814945,0.005447623516680711,112.95976409912109,111.64274063110352,113.85478073120117,112.51845695495605,110.13886714935303,0.5208076935736462,1.7894396020673993,144810040.0,0.9115974020295283,0.1039458482404143,3,11,1,0,1
2012-11-30,113.66189164586949,113.88579196281106,113.27806427420566,113.66988372802734,136568300,0.0,67.86053809629155,-0.08543190880601514,-0.5662725127484962,0.48084060394248107,111.65393142700195,115.15931762064784,108.14854523335606,0.06279019733286635,0.7875506705480342,0.0002113348663390635,0.1208392953586538,0.1428738930394263,0.005660109655807544,0.005660109655807544,113.08771667480468,112.15851974487305,113.79574462890625,112.57881889343261,110.17467041015625,0.6128668537374897,1.7526930968229417,146588675.0,0.6077276886053937,0.007992082157855407,4,11,0,1,1
2012-12-03,114.18967466168574,114.28562846490566,113.02218384867824,113.11014556884766,124656300,0.0,63.52069460129548,-0.0206258713296279,-0.4571431844647226,0.4365173131350947,111.64953422546387,115.14697621395591,108.15209223697182,0.06265036415520275,0.7088113753122673,-0.004924243263228378,0.13004199089227927,0.14246541514410438,0.0028362427312402794,-0.009661323943125688,113.15169677734374,112.5647476196289,113.72423965454101,112.64296913146973,110.21015670776367,0.5903324371530335,1.748720994246018,145936380.0,1.2634446162274173,-1.0795290928380865,0,12,0,1,1
2012-12-04,113.1021073518766,113.44594980759827,112.64630256919602,112.9501724243164,127512200,0.0,65.06979442309483,0.017621751873946323,-0.3621901971969888,0.37981194907093513,111.62554779052735,115.07786733576995,108.17322824528475,0.06185536579352078,0.6918456006794661,-0.001414312957752073,0.09307858112775447,0.14239566655177524,0.006556217885631543,-0.002190118014975928,113.29883728027343,112.73426895141601,113.64937637329102,112.70536064147949,110.23897354125977,0.3346400195650139,1.7261597726213036,147393065.0,0.7996472384022439,-0.1519349275601911,1,12,1,1,1
2012-12-05,113.04611978019743,113.67784789564786,112.24647258712447,113.15007781982422,147300500,0.0,78.21651728751169,0.0633338899015996,-0.27708537977727116,0.34041926967887076,111.56717338562012,114.86380651465835,108.2705402565819,0.05909682981110875,0.7400789490740055,0.0017698547175017953,0.09287878508748315,0.1346082670006677,0.00028253240219711095,-0.00246692715458785,113.30522918701172,112.91898880004882,113.5794873046875,112.77492156982422,110.26737167358398,0.33060607626338395,1.6483165645191151,149404685.0,1.4313753085233856,0.1039580396267894,2,12,1,1,1
2012-12-06,113.04612735018706,113.58188954122484,112.87820826132004,113.5339126586914,103220600,0.0,81.02744775649425,0.1290457927115085,-0.19585914527951523,0.3249049379910237,111.65753326416015,115.06962674412154,108.24543978419877,0.06111712090019096,0.7749601389221744,0.0033922631452218965,0.09328742404217016,0.13505248041882117,-0.0009851104919503806,-0.006855055502490992,113.2828384399414,113.12130126953124,113.52079315185547,112.83050369262695,110.29745292663574,0.3045312817604596,1.7060467399806911,141350490.0,0.7036812799047993,0.48778530850434265,3,12,1,1,1
2012-12-07,113.97368505797841,114.10163150538992,113.28598815519759,113.87773132324219,108726400,0.0,80.56648376798327,0.20648599986051863,-0.11539011625150847,0.3218761161120271,111.83225517272949,115.32650159407143,108.33800875138755,0.06249085142644999,0.7926920291052552,0.0030283344993524697,0.06726144735830976,0.1290378583598041,0.0018285194670573102,0.01925247899447724,113.32440795898438,113.20606231689453,113.49376434326172,112.8920694732666,110.33098644256592,0.37630126537381553,1.7471232106709682,137710945.0,0.8156433501923317,-0.09595373473622715,4,12,1,0,1
2012-12-10,113.71781636709056,114.19759729305473,113.66982729301266,113.92572021484375,98840700,0.0,73.25844995933815,0.26863358371060997,-0.038585376259084786,0.3072189599696947,112.00458030700683,115.55732029429238,108.45184031972128,0.06343919110356765,0.7703744032369723,0.00042140716226035657,0.06540062249434807,0.12870411928779082,0.007210446436033191,0.03209205815335592,113.48752288818359,113.31960983276367,113.48065002441406,112.94671752929688,110.36239643096924,0.4327372834263877,1.776369993642775,132600215.0,0.527770000042068,0.2079038477531867,0,12,1,1,1
2012-12-11,114.39752329537257,115.2371552723302,114.34155433778744,114.7013931274414,152570400,0.0,76.2667229602234,0.37614040073815147,0.044359779140362474,0.331780621597789,112.21129035949707,115.89071967115291,108.53186104784123,0.06558037608992573,0.8383816560976036,0.006808584673723139,0.06143672477599135,0.12986304803319285,0.01550436502696284,0.038216921630757295,113.8377670288086,113.56830215454102,113.46145889282226,113.0010888671875,110.39650314331055,0.5745491433280117,1.8397146558279165,135344860.0,0.895600934542756,0.3038698320688411,1,12,1,1,1
