date,open,high,low,close,volume,dividends,splits,Capital Gains,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2017-10-11 00:00:00-04:00,225.42671837636715,225.87844848632812,225.2584413419271,225.87844848632812,47674300,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0015710472633534422,225.43911743164062,222.6377716064453,219.2471890258789,0.002204703642451983,60910825.0,2,10,2017,225.54180908203125,226.05024108886718,227.44193885439918
2017-10-12 00:00:00-04:00,225.55952742876005,225.91381327250454,225.30265870417747,225.54180908203125,47065100,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0014903564574344497,225.43555603027343,222.89396896362305,219.3963784790039,0.002262251537849355,58491765.0,3,10,2017,225.81640625,226.25396728515625,227.5874539329892
2017-10-13 00:00:00-04:00,225.98469677367393,226.09984576674347,225.5418326651173,225.81640625,54800400,0.0,0.0,0.0,SPY,Unknown,Unknown,0.001217500068330546,225.53829956054688,223.14905548095703,219.5595211791992,0.0022618515440191284,56460165.0,4,10,2017,226.1175994873047,226.6365997314453,227.73001316615515
2017-10-16 00:00:00-04:00,226.04675310794173,226.31246081841027,225.70131956918968,226.1175994873047,38221700,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0013337969650053516,225.7756805419922,223.39573135375977,219.72075500488282,0.0022506709571651403,56059490.0,0,10,2017,226.2769775390625,226.78185119628907,227.83292497907365
2017-10-17 00:00:00-04:00,226.06439791199693,226.32126665076024,225.84296586864758,226.2769775390625,31561000,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0007048458506511146,225.9262481689453,223.63930435180663,219.8770687866211,0.0022523720633458397,55282135.0,1,10,2017,226.4984130859375,226.97494201660157,227.87384033203125
2017-10-18 00:00:00-04:00,226.65783767234817,226.70212678473098,226.30355180356474,226.4984130859375,40888300,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0009786039626447085,226.05024108886718,223.88996505737305,220.04856323242188,0.0022460391994801156,54347845.0,2,10,2017,226.56044006347656,226.898779296875,227.99615696498327
2017-10-19 00:00:00-04:00,225.71014844836876,226.5958767646053,225.28500264081487,226.56044006347656,61903800,0.0,0.0,0.0,SPY,Unknown,Unknown,0.00027385170913118984,226.25396728515625,224.17339935302735,220.2214743041992,0.0020734044765480567,55032465.0,3,10,2017,227.7295684814453,226.86865234375,228.08346412295387
2017-10-20 00:00:00-04:00,227.36644369978652,227.75616627697548,226.54270943161166,227.7295684814453,89176400,0.0,0.0,0.0,SPY,Unknown,Unknown,0.005160337866757292,226.6365997314453,224.5130744934082,220.479287109375,0.002229519307323908,56930585.0,4,10,2017,226.84385681152344,226.97494506835938,228.13365681966147
2017-10-23 00:00:00-04:00,228.05732726053495,228.0838980277231,226.76414450995895,226.84385681152344,63915300,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0038893134335958868,226.78185119628907,224.83105087280273,220.71304016113282,0.0024150840216362783,57273130.0,0,10,2017,227.242431640625,227.08831481933595,228.29730587913878
2017-10-24 00:00:00-04:00,227.2778683381654,227.48156853089193,226.87927982410685,227.242431640625,66935900,0.0,0.0,0.0,SPY,Unknown,Unknown,0.001757044844431066,226.97494201660157,225.16231231689454,220.91210723876952,0.0024081668440595586,57915825.0,1,10,2017,226.1175994873047,227.19283447265624,228.43227204822358
2017-10-25 00:00:00-04:00,226.9058972303616,227.0210462483266,224.9750157868611,226.1175994873047,103715300,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0049499213029862155,226.898779296875,225.39437561035157,221.08920623779298,0.002732343538257503,59051520.0,2,10,2017,226.40980529785156,227.58255310058593,228.64611089797248
2017-10-26 00:00:00-04:00,226.7375338745798,227.0120938991678,226.28580390845482,226.40980529785156,69798000,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0012922736275700064,226.86865234375,225.62776107788085,221.2645690917969,0.0027327040512389856,60302480.0,3,10,2017,228.2610321044922,227.93153381347656,228.8405514671689
2017-10-27 00:00:00-04:00,227.16273766468478,228.4204837411437,226.4187291380137,228.2610321044922,85562500,0.0,0.0,0.0,SPY,Unknown,Unknown,0.008176442730496003,226.97494506835938,225.91473693847655,221.54482055664062,0.0031250238154209263,60301705.0,4,10,2017,227.41070556640625,228.0626220703125,229.05818757556733
2017-10-30 00:00:00-04:00,227.16270276228695,228.16357991007223,227.10956123499554,227.41070556640625,54285700,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0037252374189593596,227.08831481933595,226.1109245300293,221.81476440429688,0.0032279645476225097,60064840.0,0,10,2017,227.76502990722656,228.43462829589845,229.30956813267298
2017-10-31 00:00:00-04:00,227.79160067536154,228.02189868605325,227.46388552493588,227.76502990722656,60304800,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0015580811815247841,227.19283447265624,226.3009132385254,222.0884457397461,0.0032185725103257355,59739570.0,1,10,2017,228.06619262695312,228.70389099121093,229.6410834902809
2017-11-01 00:00:00-04:00,228.5533594556417,228.89877946916948,227.69420184315396,228.06619262695312,54202700,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0013222517954105673,227.58255310058593,226.4926727294922,222.3233770751953,0.003219470103241138,59652025.0,2,11,2017,228.1547088623047,228.9908660888672,229.93505932035902
2017-11-02 00:00:00-04:00,227.99528428400566,228.2964286086631,226.91469486951593,228.1547088623047,56449500,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0003881164250254532,227.93153381347656,226.62242736816407,222.57559112548827,0.002990276243806109,59298360.0,3,11,2017,228.91647338867188,229.0936279296875,230.2113240559896
2017-11-03 00:00:00-04:00,228.31415764522498,228.9607489883562,227.89786429312585,228.91647338867188,59589700,0.0,0.0,0.0,SPY,Unknown,Unknown,0.003338806944488404,228.0626220703125,226.80311660766603,222.8530877685547,0.003022538004382038,58245545.0,4,11,2017,229.27073669433594,229.0298583984375,230.41124471028647
2017-11-06 00:00:00-05:00,228.78356999438992,229.40359051058377,228.71272363581707,229.27073669433594,49652600,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0015475658017087834,228.43462829589845,227.0201187133789,223.12762237548827,0.002970173765867615,58938020.0,0,11,2017,229.11134338378906,228.9377410888672,230.59640502929688
2017-11-07 00:00:00-05:00,229.37705105254832,229.71363211983115,228.59760585047897,229.11134338378906,57502200,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0006952187306807911,228.70389099121093,227.19947891235353,223.39879211425782,0.0029645745857624093,59660260.0,1,11,2017,229.50106811523438,228.77122192382814,230.82416134788878
2017-11-08 00:00:00-05:00,228.93421600642915,229.59851229301526,228.65077643688397,229.50106811523438,50469600,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0017010276562015036,228.9908660888672,227.38060989379883,223.6728207397461,0.0029665106404337493,59800025.0,2,11,2017,228.66851806640625,228.29824829101562,231.09409804571243
2017-11-09 00:00:00-05:00,228.27879539921457,228.8633794000021,227.06532475847135,228.66851806640625,95085500,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.003627652174629903,229.0936279296875,227.53694534301758,223.90975189208984,0.003089316041896732,62201045.0,3,11,2017,228.59762573242188,228.37795715332032,231.43742225283668
2017-11-10 00:00:00-05:00,228.2787765021793,228.77478221385707,227.95990024165275,228.59762573242188,59984700,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0003100222740928249,229.0298583984375,227.67600631713867,224.11917602539063,0.0030945484760127023,62460260.0,4,11,2017,228.81015014648438,228.33721008300782,231.80394635881697
2017-11-13 00:00:00-05:00,227.90671712865026,229.0404481242825,227.87128043277076,228.81015014648438,50228600,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0009296877576114859,228.9377410888672,227.81063385009764,224.32668121337892,0.003090937612613444,63060605.0,0,11,2017,228.27874755859375,228.33190307617187,232.1590837751116
2017-11-14 00:00:00-05:00,227.9953080363485,228.38503062186558,227.20699693328143,228.27874755859375,61315200,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0023224607280333265,228.77122192382814,227.9107223510742,224.5549346923828,0.0031587376806593227,64548315.0,1,11,2017,227.13619995117188,228.7322509765625,232.4935491652716
2017-11-15 00:00:00-05:00,227.29562458074128,227.8270670429257,226.41876208782313,227.13619995117188,80811500,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.005005054652004404,228.29824829101562,227.94261169433594,224.74553161621094,0.003381105064928062,66544475.0,2,11,2017,229.0670623779297,229.3203552246094,232.9757312593006
2017-11-16 00:00:00-05:00,228.09275578336053,229.4390801795958,228.04848017781458,229.0670623779297,67777000,0.0,0.0,0.0,SPY,Unknown,Unknown,0.008500901341014222,228.37795715332032,228.06794281005858,224.97527374267577,0.003863519468059572,66838135.0,3,11,2017,228.39389038085938,229.6285858154297,233.43761407761346
2017-11-17 00:00:00-05:00,228.71276663007566,229.04048178185138,228.31417807612607,228.39389038085938,75756800,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0029387550967919784,228.33721008300782,228.1011589050293,225.1966650390625,0.003779201331978149,66167155.0,4,11,2017,228.7836151123047,230.0484191894531,233.88788859049478
2017-11-20 00:00:00-05:00,228.64192236721607,228.97847642465567,228.3938924876027,228.7836151123047,48075500,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0017063710889788641,228.33190307617187,228.19814682006836,225.37949005126953,0.0036697796440815426,65375165.0,0,11,2017,230.28048706054688,230.85797424316405,234.3136691138858
2017-11-21 00:00:00-05:00,229.56304931556804,230.46650946130583,228.74819443424286,230.28048706054688,69176800,0.0,0.0,0.0,SPY,Unknown,Unknown,0.006542741041605682,228.7322509765625,228.35004959106445,225.57744659423827,0.003908941198444418,65487210.0,1,11,2017,230.07672119140625,231.33981628417968,234.69148472377233
2017-11-22 00:00:00-05:00,230.2892872684278,230.42214106656627,229.90843070367276,230.07672119140625,45033400,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0008848594674331078,229.3203552246094,228.54800567626953,225.76921295166017,0.00370143832539427,62553115.0,2,11,2017,230.60821533203125,232.26984252929688,235.07603527250745
2017-11-24 00:00:00-05:00,230.5728056605881,230.71452543721128,230.43108588396495,230.60821533203125,27856500,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0023100735175325404,229.6285858154297,228.7579261779785,225.97302001953125,0.0037144546879636204,60456040.0,4,11,2017,230.49305725097656,232.9961364746094,235.42171223958334
2017-11-27 00:00:00-05:00,230.6524818383497,230.95362618014764,230.28933003581355,230.49305725097656,52274900,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0004993667761961085,230.0484191894531,228.86952743530273,226.16858764648438,0.0033074025851285377,58791660.0,0,11,2017,232.83139038085938,233.68877868652345,235.77838425409226
2017-11-28 00:00:00-05:00,230.96251667061134,232.85796114824691,230.86507250333563,232.83139038085938,98971700,0.0,0.0,0.0,SPY,Unknown,Unknown,0.010144917845992474,230.85797424316405,229.14056167602538,226.40153381347656,0.003794859135916632,61025960.0,1,11,2017,232.689697265625,233.7454620361328,236.0470210484096
2017-11-29 00:00:00-05:00,232.96427090350886,233.50457927598976,232.23799416829507,232.689697265625,77512100,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0006085653442287065,231.33981628417968,229.3867950439453,226.62721740722657,0.0038145337045410164,61886325.0,2,11,2017,234.7268524169922,233.83934326171874,236.2795889718192
2017-11-30 00:00:00-05:00,233.61969210338466,235.64799033611123,233.53997980443864,234.7268524169922,127894400,0.0,0.0,0.0,SPY,Unknown,Unknown,0.008754814567667246,232.26984252929688,229.71982803344727,226.89205047607422,0.0041838589769191085,65570910.0,3,11,2017,234.23968505859375,233.67281799316407,236.4961199079241
2017-12-01 00:00:00-05:00,234.505419751345,234.9925594759674,230.96250675690996,234.23968505859375,164390900,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0020754649644131318,232.9961364746094,230.02407684326172,227.1590090942383,0.0042524299736020725,70967980.0,4,12,2017,233.95626831054688,233.85882873535155,236.80791727701822
2017-12-04 00:00:00-05:00,235.87828343814323,236.31228162238486,233.903099748738,233.95626831054688,94040600,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0012099433448946595,233.68877868652345,230.27606658935548,227.41941314697266,0.004260716096103759,72690525.0,0,12,2017,233.11480712890625,234.2432403564453,237.18153526669457
2017-12-05 00:00:00-05:00,233.11480712890625,234.85082683249115,232.98195330495733,233.11480712890625,77994500,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0035966601267707343,233.7454620361328,230.468270111084,227.67202270507812,0.0043855941313809795,74107620.0,1,12,2017,233.1591033935547,234.87920532226562,237.67196146647134
2017-12-06 00:00:00-05:00,233.21224492784464,233.59312863063172,232.68966848713902,233.1591033935547,75898600,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0001900190948571634,233.83934326171874,230.67065811157227,227.92286071777343,0.004373726680966942,75027440.0,2,12,2017,233.89422607421875,235.50099182128906,238.18147350492933
2017-12-07 00:00:00-05:00,233.89422607421875,234.21307521598587,232.89334899543329,233.89422607421875,77218600,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0031528800289784,233.67281799316407,230.89031600952148,228.17121856689454,0.004399951838954828,76364890.0,3,12,2017,235.16973876953125,235.78265075683595,238.68226187569755
2017-12-08 00:00:00-05:00,234.85972844636427,235.17857767228438,233.85885110342005,235.16973876953125,76563900,0.0,0.0,0.0,SPY,Unknown,Unknown,0.005453374017483359,233.85882873535155,231.21537704467772,228.43977142333983,0.004370322690827516,75438810.0,4,12,2017,235.87832641601562,236.20110778808595,239.10450671968005
2017-12-11 00:00:00-05:00,235.87832641601562,235.94033389085686,235.14318374240756,235.87832641601562,83077500,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0030130902478859856,234.2432403564453,231.57941207885742,228.7069076538086,0.004364585039528647,76593450.0,0,12,2017,236.2946319580078,236.7787628173828,239.57779511951264
2017-12-12 00:00:00-05:00,236.67548869964241,236.77293288371573,235.91377521637318,236.2946319580078,85195800,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0017649164648469995,234.87920532226562,231.9536361694336,228.9630612182617,0.004362051582668818,78341810.0,1,12,2017,236.26803588867188,237.0897674560547,240.1075657435826
2017-12-13 00:00:00-05:00,236.54260951303638,236.9854736852738,236.1794576481676,236.26803588867188,102905400,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.00011255469121562722,235.50099182128906,232.3531005859375,229.20911682128906,0.0042842336719260635,80421320.0,2,12,2017,235.30252075195312,237.38116149902345,240.59833272298178
2017-12-14 00:00:00-05:00,236.5691053963474,236.68425436952424,235.24937923052926,235.30252075195312,100666700,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.004086524582502915,235.78265075683595,232.76141662597655,229.43054718017578,0.004212556750067279,81414080.0,3,12,2017,237.26202392578125,237.9635803222656,241.24698893229166
2017-12-15 00:00:00-05:00,236.31835518204622,237.73385829764877,236.2649420205853,237.26202392578125,144610300,1.351,0.0,0.0,SPY,Unknown,Unknown,0.008327591083878705,236.20110778808595,233.17116470336913,229.66459533691406,0.004198148860777114,85255745.0,4,12,2017,238.7666015625,238.14163208007812,241.78241475423178
2017-12-18 00:00:00-05:00,238.6775705543526,239.12269842664028,238.57074421195543,238.7666015625,83653600,0.0,0.0,0.0,SPY,Unknown,Unknown,0.00634141786293374,236.7787628173828,233.68980026245117,229.9338735961914,0.004163324826446286,85650585.0,0,12,2017,237.8496551513672,237.96179809570313,242.30003138950892
2017-12-19 00:00:00-05:00,239.01588808133982,239.06039000416735,237.77841947270184,237.8496551513672,82382900,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0038403462005668354,237.0897674560547,234.1431022644043,230.1922528076172,0.004379284307921198,87365955.0,1,12,2017,237.72500610351562,237.9885009765625,242.95796639578683
2017-12-20 00:00:00-05:00,238.82891460586606,238.88232778059586,237.4223223905631,237.72500610351562,76751500,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0005240665485608531,237.38116149902345,234.51532821655275,230.43627014160157,0.004273374523160055,87744690.0,2,12,2017,238.21461486816406,238.13805236816407,243.64727855864027
2017-12-21 00:00:00-05:00,238.35705904433414,238.93574700016518,237.96534435197864,238.21461486816406,67032300,0.0,0.0,0.0,SPY,Unknown,Unknown,0.002059559373553066,237.9635803222656,234.92222290039064,230.68299346923828,0.004233772199786511,88844635.0,3,12,2017,238.15228271484375,238.00985412597657,244.3086126418341
2017-12-22 00:00:00-05:00,238.23240245811394,238.2680202890489,237.6092126747529,238.15228271484375,78720900,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0002616638502839219,238.14163208007812,235.29942626953124,230.93520294189454,0.00425480303593955,91387855.0,4,12,2017,237.867431640625,238.23419799804688,244.9780004592169
2017-12-26 00:00:00-05:00,237.7427827970621,238.08999557403115,237.60036578791718,237.867431640625,45244400,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0011960879441152983,237.96179809570313,235.66814498901368,231.17622344970704,0.004275863207343251,91036330.0,1,12,2017,237.98316955566406,238.81819763183594,245.8000023251488
2017-12-27 00:00:00-05:00,238.03658272627806,238.34817766715898,237.70719245134214,237.98316955566406,57751000,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0004865647820755381,237.9885009765625,235.9257339477539,231.41353485107422,0.003774138556383289,88975295.0,2,12,2017,238.47276306152344,239.58201293945314,246.53594316755022
2017-12-28 00:00:00-05:00,238.4905855613159,238.5172921425598,238.09887092410892,238.47276306152344,45116100,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0020572610524243196,238.13805236816407,236.21488723754882,231.65745056152343,0.0037575994069009595,87355495.0,3,12,2017,237.57362365722656,240.5702117919922,247.12478492373512
