Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2012-06-28,105.22361442128825,105.78040494438953,104.42026361662792,105.6213150024414,169242100,0.0,0.0,0.0,51.10677024524637,0.011644718670837051,-0.08047293620838265,0.0921176548792197,105.01027069091796,108.63434485525971,101.38619652657621,0.0690232324990128,0.5843035053663739,-0.002853795026627748,0.1785942116374546,0.18201378275786345,0.0026426200410225587,0.01303896461599896,105.42565155029297,106.17650604248047,106.36205322265624,107.6507032775879,102.442279586792,0.7011081109658104,1.8120370821708773,171631765.0,1.3601413277616103,0.39770058115315976,3,6,1,1,1
2012-06-29,107.53823627568731,108.38932135738743,107.25985314695883,108.25410461425781,212250900,0.0,0.0,0.0,64.41402269455901,0.2212450295937174,-0.02012934304796264,0.24137437264168005,105.35231895446778,108.83548912738287,101.86914878155268,0.06612422407940516,0.9165437684259777,0.024926688441206712,0.21379293724668907,0.1897442001881324,0.019781226603796,0.04058087970634805,105.84562377929687,106.33240432739258,106.34757614135742,107.6713035583496,102.51869121551513,1.4623292650832223,1.7415850864575464,169582265.0,1.1294682104285982,0.7158683385705018,4,6,1,0,1
2012-07-02,108.55632387773656,108.69154058981421,107.79274572284442,108.58018493652344,129524500,0.0,0.0,0.0,62.19627858663131,0.4089525920121133,0.06568704396405256,0.34326554804806075,105.71304359436036,108.94292818630976,102.48315900241096,0.061106642702352575,0.9438457877581029,0.00301217513578389,0.21391783857585273,0.18733515385034938,0.03952167380859817,0.0706717654110165,106.67124786376954,106.5002342224121,106.33598037719726,107.69201293945312,102.5887109375,1.6341029015129882,1.6149422959746993,165931200.0,0.8987948669697943,0.02386105878687772,0,7,1,0,1
2012-07-03,108.55632180654305,109.37558384087748,108.44496615537689,109.29605102539062,80450000,0.0,0.0,0.0,67.12296031827438,0.6084626198904459,0.17424215914933125,0.43422046074111464,106.0711826324463,109.21712831093205,102.92523695396054,0.05931763180932878,1.0125435596358674,0.006592971722102714,0.21122162252080715,0.18228831521606817,0.0411424792235211,0.07823513774137436,107.53505096435546,106.63624649047851,106.357060546875,107.71854194641114,102.6595112991333,1.656021313860197,1.5729728392428823,161746230.0,0.930617685500593,0.7397292188475717,1,7,0,0,0
2012-07-05,108.89038918546153,109.60625734877428,108.40519410273,108.80289459228516,126177500,0.0,0.0,0.0,61.922738032464316,0.7184997340215631,0.2830936741237776,0.43540605989778547,106.28992538452148,109.56072090082264,103.01912986822032,0.0615447890186867,0.8841526006806916,-0.004512115748728229,0.2128459257725198,0.18314033614361133,0.02718275596461961,0.06530315059328529,108.11091003417968,106.74044265747071,106.36004760742188,107.74801765441894,102.73258239746093,1.442411941982432,1.6353977581505847,158844965.0,1.201063246044285,-0.08749459317637331,3,7,0,0,1
2012-07-06,107.75298659014018,107.9916093444162,107.25984179833185,107.7688980102539,151192100,0.0,0.0,0.0,54.029784592549156,0.7140390592440582,0.3692827511478337,0.3447563080962245,106.45380592346191,109.67319177273951,103.23442007418431,0.06048418506694391,0.7042458015846542,-0.009503392220454487,0.18030532112075304,0.18583160960361433,0.020332856183080672,0.03199196761563328,108.5404266357422,106.98303909301758,106.31260055541992,107.75927513122559,102.80103145599365,0.5741678954929089,1.609692924638798,157165935.0,0.731767546084356,0.01591142011372426,4,7,0,1,1
2012-07-09,107.68142727322181,107.83255545565711,107.14054810118284,107.63370513916016,103780500,0.0,0.0,0.0,52.76128438687286,0.6916224148240815,0.4337506838830833,0.2578717309409982,106.56938209533692,109.78367735805719,103.35508683261665,0.060323053385910846,0.665560870553394,-0.001254470200492186,0.1784400953435911,0.1859266887584263,-0.005730955674228988,0.030073492163556814,108.41634674072266,107.13098526000977,106.24709838867187,107.77051971435547,102.88266166687012,0.7038926692855586,1.607147631360136,155159190.0,0.6920073544742706,-0.04772213406165804,0,7,0,1,1
2012-07-10,108.1825181989847,108.35750744259737,106.32923185480304,106.69512176513672,167884800,0.0,0.0,0.0,45.28424435695401,0.5913050320678224,0.4652615535200311,0.12604347854779124,106.7048942565918,109.68003432727926,103.72975418590434,0.05576389145812151,0.49835764178779945,-0.008720162265248965,0.16133917579972445,0.18766511548988912,-0.01736102376772275,0.01303562118913959,108.03933410644531,107.35529098510742,106.15918548583984,107.77734214782714,102.9743563079834,1.0255412460805313,1.4875700353437296,155065625.0,2.028275587794326,-1.4873964338479766,1,7,1,1,1
2012-07-11,106.75082443724833,107.06103048964614,106.0906398361223,106.71105194091797,141733400,0.0,0.0,0.0,45.96103385323416,0.5072410563858654,0.473657454093198,0.03358360229266738,106.78145980834961,109.66885991699614,103.89405969970308,0.05408055132096547,0.4878077396996698,0.0001493055682182387,0.1607809960951424,0.18454897677742987,-0.023651349341726302,0.026217017696752887,107.52233428955078,107.52869262695313,106.0798208618164,107.77258491516113,103.06346870422364,0.8739982026868464,1.4437000543232652,153055705.0,0.970390653523836,-0.0397724963303574,2,7,0,1,1
2012-07-12,106.09062159448295,106.76670536840311,105.47020959636338,106.19401550292969,143583200,0.0,0.0,0.0,53.83510489443173,0.39435337034097984,0.4577966373427544,-0.06344326700177455,106.86580200195313,109.56596024587216,104.1656437580341,0.05053362616171046,0.3756023835757857,-0.00484520046034731,0.15811909841238073,0.17985169146395943,-0.023978030172190468,0.009643250576902851,107.00055847167968,107.55573425292968,105.97634658813476,107.75982093811035,103.13942707061767,0.6743214223527767,1.3500791219595145,151623670.0,1.2964957720397337,0.10339390844673346,3,7,1,1,1
2012-07-13,106.47240781657223,108.08707132255556,106.45649639384831,107.97571563720703,129642600,0.0,0.0,0.0,57.54774722141079,0.44354447181123646,0.4549462042364508,-0.011401732425214361,106.98384017944336,109.66005831301034,104.30762204587639,0.05003032474957286,0.685312894588614,0.01677778287071363,0.17676933217921006,0.18553668587550637,0.0019190845482472962,0.03318953094051058,107.04192199707032,107.79117431640626,105.9151531982422,107.76440124511718,103.21920516967774,0.7366934008382745,1.338109066783485,146575025.0,1.6305749287072473,1.5033078206348023,4,7,0,1,1
2012-07-16,107.7291531867797,108.03935920592359,107.2996296914355,107.72119140625,97525200,0.0,0.0,0.0,65.39328974982953,0.4567259434644342,0.4553021520820475,0.0014237913823866855,107.03514366149902,109.72734953385871,104.34293778913933,0.050305082616114445,0.6274136855198346,-0.0023572358789657466,0.12400712806527545,0.16821023328883933,0.0008128147867503266,0.019942624384326146,107.05941925048828,107.73788299560547,105.86580383300782,107.76990287780762,103.30710529327392,0.7550724370804416,1.3461029361798467,142979060.0,0.73972951448809,-0.007961780529697648,0,7,1,0,1
2012-07-17,108.15069339556867,108.68361070008189,107.02122523926118,108.46089935302734,138860300,0.0,0.0,0.0,66.07925451263665,0.5208564945770888,0.4684130205810558,0.05244347399603305,107.11309432983398,109.87834352317716,104.3478451364908,0.05163232769334685,0.7437040803479751,0.006866874912176524,0.12846409870030331,0.16859234725396638,0.01654974996680303,0.01654974996680303,107.4125747680664,107.72595443725587,105.86685684204102,107.7780746459961,103.39514175415039,0.9338599015583727,1.3826245966715904,143354030.0,1.6623854608207012,0.3102059574586775,1,7,1,0,1
2012-07-18,108.20638939334944,109.47903635022338,108.14276796868053,109.26427459716797,113349700,0.0,0.0,0.0,65.6249085598017,0.6292524558694197,0.5005809076387285,0.12867154823069116,107.17951164245605,110.08807107135365,104.27095221355845,0.05427454154858199,0.858384108297571,0.007407049443004743,0.12970721170617794,0.16854820096831977,0.02392650629724491,0.02209866167508001,107.9232192993164,107.7227767944336,105.8823942565918,107.79191627502442,103.49854682922363,1.1315085126238802,1.454279714448802,142152385.0,1.336268381542851,1.057885203818529,2,7,1,0,1
2012-07-19,109.48698747032708,109.90854920139263,109.1370210824859,109.55062103271484,129847300,0.0,0.0,0.0,68.40547494818097,0.7298495491093888,0.5464346359328606,0.18341491317652825,107.26899604797363,110.35743357249078,104.18055852345648,0.05758304148080053,0.8693817612674435,0.0026206775874599852,0.12768482399526787,0.15736244599986612,0.03160823624465503,0.014959733174585432,108.59454040527343,107.79754943847657,105.91236373901367,107.8068098449707,103.61598831176758,0.7946975135978435,1.5442187622585701,138322160.0,0.7715281189067298,0.06363356238776419,3,7,0,0,1
2012-07-20,108.93017473759991,109.09721430348078,108.4290803136717,108.54838562011719,142904500,0.0,0.0,0.0,51.626988813713744,0.7203971584877848,0.5812271404438455,0.13917001804393936,107.42926864624023,110.42825076648208,104.43028652599838,0.05583175158936178,0.6865828019319279,-0.009148605486210437,0.12689989802744733,0.1604318007553338,0.005303692404635685,0.007307404236387205,108.70907440185547,107.8754981994629,105.93510635375976,107.8085294342041,103.71898471832276,0.721070825444612,1.4994910601209248,135203775.0,0.6681339898090783,-0.38178911748272526,4,7,0,1,1
2012-07-23,106.95756179940271,108.47678045689237,106.45645534015053,107.4507064819336,145210900,0.0,0.0,0.0,44.24635546418037,0.6172176373366938,0.5884252398224151,0.028792397514278645,107.494091796875,110.43246674732904,104.55571684642095,0.054670445627960924,0.49261746447050614,-0.010112348810281668,0.1381120163066957,0.16247264950235898,-0.0025109722681799784,0.02000867788679339,108.65497741699218,107.85719833374023,105.93146514892578,107.80352668762207,103.80835056304932,0.8174223405399228,1.4691874752270213,135962860.0,2.0203251167418443,0.4931446825308825,0,7,0,1,1
2012-07-24,107.5302740423625,107.57799616530762,105.81220479519465,106.52806091308594,173301200,0.0,0.0,0.0,36.19058204135449,0.45574380601581765,0.5618889530610957,-0.106145147045278,107.59789161682129,110.21264822367483,104.98313500996774,0.048602376265238445,0.29542441905850586,-0.008586686854430203,0.13788116629539976,0.15994042595566613,-0.01782060126249041,0.003521455493731507,108.2684097290039,107.84049224853516,105.91585952758788,107.78370391845704,103.88500057220459,1.2660619814950294,1.3073783034267759,137309135.0,1.7657913701129786,-1.0022131292765692,1,7,1,1,1
2012-07-25,106.75080648811294,107.02918964189425,105.98721595229088,106.55195617675781,129122300,0.0,0.0,0.0,38.21849660293696,0.3259454827836379,0.5147002590056041,-0.18875477622196624,107.67663764953613,110.04202837329534,105.31124692577693,0.043935077754898584,0.26226306684104256,0.00022430957127217432,0.13788582541759195,0.15673105797342882,-0.024823469797514708,0.020103878964622846,107.72594604492187,107.82458267211913,105.9244709777832,107.76742904663087,103.96482322692871,1.3128959862251115,1.1826953618796037,136683550.0,1.041973689603367,-0.19885031135513032,2,7,1,1,1
2012-07-26,108.0870573348821,108.54044179739486,107.58595074723281,108.30976867675781,156526500,0.0,0.0,0.0,52.63154768842666,0.3607615203335399,0.4839125112711913,-0.12315099093765136,107.79594612121582,110.02586795493407,105.56602428749757,0.041373018447478885,0.6152108894071022,0.0164972334912743,0.1576009796072746,0.1619624229720994,-0.011326748714518775,0.031747259176353904,107.47777557373047,108.03615798950196,105.9804248046875,107.77314399719238,104.0382861328125,0.9484527693952091,1.1149609168591283,139105475.0,0.9544910501620478,0.2227113418757085,3,7,1,1,1
2012-07-27,108.88245835001199,110.61643909511305,108.28590751264903,110.30622100830078,236768900,0.0,0.0,0.0,61.008949414874955,0.5431889548865172,0.49576779999425646,0.04742115489226073,108.03019142150879,110.28242593150779,105.77795691150979,0.04169639024726526,1.0052825486616408,0.018432800253698423,0.16209552989929768,0.16739484686099332,0.016194026084694002,0.04137531009568263,107.82934265136718,108.26920852661132,106.08437850952149,107.81458053588867,104.12126159667969,1.567972518702188,1.1261172549994982,142481815.0,2.330531582464019,1.4237626582887941,4,7,0,1,1
2012-07-30,110.17896605367531,110.83118865802606,109.98011577455433,110.30622100830078,106782000,0.0,0.0,0.0,66.12192762548366,0.6799262445803151,0.5325994889114682,0.1473267556688469,108.13279724121094,110.60428841033281,105.66130607208906,0.04571214714086682,0.9396988737495802,0.0,0.16067191931133237,0.1653753802273845,0.026575111694098652,0.04435568716173521,108.40044555664062,108.5277114868164,106.21950973510742,107.84861122131348,104.20012714385986,1.8838072938735704,1.2357455845609358,137208370.0,0.8510728834717298,0.12725495462547087,0,7,0,1,1
2012-07-31,110.1551257620111,110.4573699902029,109.53471374511719,109.53471374511719,120575900,0.0,0.0,0.0,61.80962439891381,0.7177634135784103,0.5696322738448567,0.14813113973355363,108.18052368164062,110.72420248117326,105.63684488210798,0.047026557331490006,0.7661873157344737,-0.006994231659205652,0.1649408616043986,0.16702940035174418,0.028224045441738843,0.01182965888843257,109.00177612304688,108.6350929260254,106.35693572998046,107.86429145812988,104.27607429504394,1.5943390089080214,1.2718393997663204,136760940.0,0.9226562450857188,-0.6204120168939085,1,7,0,1,1
2012-08-01,110.32211986740693,110.34598092723593,109.28809610634268,109.43922424316406,138293800,0.0,0.0,0.0,64.06877810573778,0.7316108829957102,0.6020279956750274,0.1295828873206828,108.1876823425293,110.74534717541566,105.63001750964294,0.04728199694284281,0.7446649546380126,-0.0008717738759542737,0.16117705183281417,0.16498076925972735,0.02709727883002544,0.007911566066523212,109.57922973632813,108.652587890625,106.45715942382813,107.8748405456543,104.34348037719727,0.8200834122825084,1.2788324164431824,139653130.0,1.0578848208932499,-0.8828956242428632,2,8,0,1,1
2012-08-02,108.61204106927269,109.4233537273132,107.8405009003551,108.68362426757812,199556600,0.0,0.0,0.0,53.368660820543575,0.6738468124582937,0.6163917590316806,0.057455053426613056,108.18171882629395,110.73389418934266,105.62954346324523,0.04718311727227619,0.5983289488157713,-0.006904288483506216,0.16424494014392155,0.16628012891807462,0.003451725503505143,-0.005603374980768794,109.65400085449218,108.56588821411133,106.53863174438476,107.87775489807129,104.41626815795898,0.6805827256358481,1.2760876815243563,143322085.0,1.5828528269581028,0.07158319830543292,3,8,1,1,1
2012-08-03,110.21077580188695,111.06981045665924,108.71541783207692,110.83914947509766,157825000,0.0,0.0,0.0,62.564030357045134,0.7928616248883031,0.6516857322030052,0.14117589268529795,108.33523139953613,111.13973116999911,105.53073162907314,0.05177447325736714,0.9464108184163211,0.019833026567209755,0.18575832921884522,0.16101781836555626,0.004831354586581016,0.01871508005777711,109.76058654785156,108.79496459960937,106.66210693359375,107.88268577575684,104.490634765625,0.8329398176759419,1.4022498852314902,143653730.0,2.3543926245823172,0.628373673210703,4,8,1,1,1
2012-08-06,111.13343900509363,111.49136706094124,111.0061719204367,111.05389404296875,86326200,0.0,0.0,0.0,60.910238968546494,0.894202008988259,0.700188987560056,0.19401302142820298,108.50624084472656,111.53848486142843,105.4739968280247,0.05589068413200373,0.9200936969797763,0.0019374433030934224,0.1728855866365634,0.1600288631079801,0.006778158365263076,0.030481856021226772,109.91012115478516,109.1552833557129,106.78576248168946,107.89094581604004,104.57175109863282,1.0047735165974943,1.5161220083509332,142781015.0,0.48519514050454404,-0.07954496212488493,0,8,1,1,1
2012-08-07,111.49934231674112,112.08794361585379,111.38003698300342,111.61071014404297,109545100,0.0,0.0,0.0,60.08200612095575,1.0078277879672157,0.761716747641488,0.24611104032572773,108.75202026367188,111.9580448488722,105.54599567847156,0.058960276368700854,0.9458309355404501,0.005013926849415817,0.1595439796726909,0.1513161386528054,0.01895286277696906,0.03694943883740631,110.32532043457032,109.66354827880859,106.92735900878907,107.89839271545411,104.65357673645019,1.2173125375292397,1.6030122926001644,139864030.0,0.7079066328503671,0.11136782730184791,1,8,1,1,1
